date,nav,日增长率,nav_acc
2021-07-26,1.0,0.0,1.0
2021-07-30,1.0082,0.0,1.0082
2021-08-06,0.9997,0.0,0.9997
2021-08-13,0.9829,0.0,0.9829
2021-08-20,0.9784,0.0,0.9784
2021-08-27,0.9915,0.0,0.9915
2021-09-03,0.9542,0.0,0.9542
2021-09-10,0.9761,0.0,0.9761
2021-09-17,0.955,0.0,0.955
2021-09-24,0.9468,0.0,0.9468
2021-09-30,0.9261,0.0,0.9261
2021-10-08,0.9152,-1.18,0.9152
2021-10-15,0.9184,0.0,0.9184
2021-10-22,0.9293,0.0,0.9293
2021-10-25,0.9357,0.69,0.9357
2021-10-26,0.9362,0.05,0.9362
2021-10-27,0.9373,0.12,0.9373
2021-10-28,0.9248,-1.33,0.9248
2021-10-29,0.9326,0.84,0.9326
2021-11-01,0.9305,-0.23,0.9305
2021-11-02,0.9306,0.01,0.9306
2021-11-03,0.9252,-0.58,0.9252
2021-11-04,0.9277,0.27,0.9277
2021-11-05,0.9244,-0.36,0.9244
2021-11-08,0.9331,0.94,0.9331
2021-11-09,0.9367,0.39,0.9367
2021-11-10,0.9288,-0.84,0.9288
2021-11-11,0.9338,0.54,0.9338
2021-11-12,0.9331,-0.07,0.9331
2021-11-15,0.9126,-2.2,0.9126
2021-11-16,0.9022,-1.14,0.9022
2021-11-17,0.9229,2.29,0.9229
2021-11-18,0.9224,-0.05,0.9224
2021-11-19,0.9249,0.27,0.9249
2021-11-22,0.9557,3.33,0.9557
2021-11-23,0.9409,-1.55,0.9409
2021-11-24,0.9362,-0.5,0.9362
2021-11-25,0.9345,-0.18,0.9345
2021-11-26,0.9363,0.19,0.9363
2021-11-29,0.9481,1.26,0.9481
2021-11-30,0.9446,-0.37,0.9446
2021-12-01,0.9406,-0.42,0.9406
2021-12-02,0.9426,0.21,0.9426
2021-12-03,0.9517,0.97,0.9517
2021-12-06,0.9321,-2.06,0.9321
2021-12-07,0.9103,-2.34,0.9103
2021-12-08,0.9362,2.85,0.9362
2021-12-09,0.9309,-0.57,0.9309
2021-12-10,0.9324,0.16,0.9324
2021-12-13,0.9399,0.8,0.9399
2021-12-14,0.9287,-1.19,0.9287
2021-12-15,0.9178,-1.17,0.9178
2021-12-16,0.9233,0.6,0.9233
2021-12-17,0.8929,-3.29,0.8929
2021-12-20,0.8719,-2.35,0.8719
2021-12-21,0.8781,0.71,0.8781
2021-12-22,0.8879,1.12,0.8879
2021-12-23,0.8942,0.71,0.8942
2021-12-24,0.8825,-1.31,0.8825
2021-12-27,0.8736,-1.01,0.8736
2021-12-28,0.8837,1.16,0.8837
2021-12-29,0.8736,-1.14,0.8736
2021-12-30,0.8895,1.82,0.8895
2021-12-31,0.8878,-0.19,0.8878
2022-01-04,0.8737,-1.59,0.8737
2022-01-05,0.833,-4.66,0.833
2022-01-06,0.8341,0.13,0.8341
2022-01-07,0.821,-1.57,0.821
2022-01-10,0.8221,0.13,0.8221
2022-01-11,0.8015,-2.51,0.8015
2022-01-12,0.8207,2.4,0.8207
2022-01-13,0.8076,-1.6,0.8076
2022-01-14,0.8289,2.64,0.8289
2022-01-17,0.8475,2.24,0.8475
2022-01-18,0.8502,0.32,0.8502
2022-01-19,0.8319,-2.15,0.8319
2022-01-20,0.8233,-1.03,0.8233
2022-01-21,0.8082,-1.83,0.8082
2022-01-24,0.8251,2.09,0.8251
2022-01-25,0.8009,-2.93,0.8009
2022-01-26,0.8087,0.97,0.8087
2022-01-27,0.7833,-3.14,0.7833
2022-01-28,0.7703,-1.66,0.7703
2022-02-07,0.7685,-0.23,0.7685
2022-02-08,0.7432,-3.29,0.7432
2022-02-09,0.7507,1.01,0.7507
2022-02-10,0.7412,-1.27,0.7412
2022-02-11,0.7227,-2.5,0.7227
2022-02-14,0.7209,-0.25,0.7209
2022-02-15,0.7515,4.24,0.7515
2022-02-16,0.7468,-0.63,0.7468
2022-02-17,0.7565,1.3,0.7565
