date,nav,日增长率,nav_acc
2021-12-28,1.0,0.0,1.0
2021-12-31,1.0138,0.0,1.0138
2022-01-07,0.971,0.0,0.971
2022-01-14,0.9707,0.0,0.9707
2022-01-21,0.9558,0.0,0.9558
2022-01-28,0.9338,0.0,0.9338
2022-02-11,0.896,0.0,0.896
2022-02-18,0.9198,0.0,0.9198
2022-02-25,0.9275,0.0,0.9275
2022-03-04,0.9062,0.0,0.9062
2022-03-11,0.8904,0.0,0.8904
2022-03-18,0.8859,0.0,0.8859
2022-03-25,0.8762,0.0,0.8762
2022-03-28,0.8688,-0.84,0.8688
2022-03-29,0.8658,-0.35,0.8658
2022-03-30,0.8848,2.19,0.8848
2022-03-31,0.8743,-1.19,0.8743
2022-04-01,0.8781,0.43,0.8781
2022-04-06,0.8694,-0.99,0.8694
2022-04-07,0.8591,-1.18,0.8591
2022-04-08,0.8582,-0.1,0.8582
2022-04-11,0.8313,-3.13,0.8313
2022-04-12,0.8333,0.24,0.8333
2022-04-13,0.8208,-1.5,0.8208
2022-04-14,0.831,1.24,0.831
2022-04-15,0.824,-0.84,0.824
2022-04-18,0.8319,0.96,0.8319
2022-04-19,0.8291,-0.34,0.8291
2022-04-20,0.8102,-2.28,0.8102
2022-04-21,0.7927,-2.16,0.7927
2022-04-22,0.7903,-0.3,0.7903
2022-04-25,0.7476,-5.4,0.7476
2022-04-26,0.7386,-1.2,0.7386
2022-04-27,0.7706,4.33,0.7706
2022-04-28,0.7733,0.35,0.7733
2022-04-29,0.7982,3.22,0.7982
2022-05-05,0.7951,-0.39,0.7951
2022-05-06,0.7791,-2.01,0.7791
2022-05-09,0.7763,-0.36,0.7763
2022-05-10,0.788,1.51,0.788
2022-05-11,0.8044,2.08,0.8044
2022-05-12,0.8034,-0.12,0.8034
2022-05-13,0.809,0.7,0.809
2022-05-16,0.805,-0.49,0.805
2022-05-17,0.8181,1.63,0.8181
2022-05-18,0.8181,0.0,0.8181
2022-05-19,0.8276,1.16,0.8276
2022-05-20,0.8377,1.22,0.8377
2022-05-23,0.8352,-0.3,0.8352
2022-05-24,0.8127,-2.69,0.8127
2022-05-25,0.818,0.65,0.818
2022-05-26,0.822,0.49,0.822
2022-05-27,0.8258,0.46,0.8258
2022-05-30,0.8321,0.76,0.8321
2022-05-31,0.8415,1.13,0.8415
2022-06-01,0.841,-0.06,0.841
2022-06-02,0.8498,1.05,0.8498
2022-06-06,0.8701,2.39,0.8701
2022-06-07,0.8682,-0.22,0.8682
2022-06-08,0.8715,0.38,0.8715
2022-06-09,0.8576,-1.59,0.8576
2022-06-10,0.8734,1.84,0.8734
2022-06-13,0.8655,-0.9,0.8655
2022-06-14,0.8547,-1.25,0.8547
2022-06-15,0.8597,0.59,0.8597
2022-06-16,0.8728,1.52,0.8728
2022-06-17,0.8834,1.21,0.8834
2022-06-20,0.8833,-0.01,0.8833
2022-06-21,0.8808,-0.28,0.8808
2022-06-22,0.8734,-0.84,0.8734
2022-06-23,0.8923,2.16,0.8923
2022-06-24,0.9073,1.68,0.9073
2022-06-27,0.9136,0.69,0.9136
2022-06-28,0.9219,0.91,0.9219
2022-06-29,0.8996,-2.42,0.8996
2022-06-30,0.9118,1.36,0.9118
2022-07-01,0.9052,-0.72,0.9052
2022-07-04,0.9124,0.8,0.9124
2022-07-05,0.9141,0.19,0.9141
2022-07-06,0.9051,-0.98,0.9051
2022-07-07,0.9117,0.73,0.9117
2022-07-08,0.9032,-0.93,0.9032
2022-07-11,0.887,-1.79,0.887
2022-07-12,0.8796,-0.83,0.8796
2022-07-13,0.8907,1.26,0.8907
2022-07-14,0.8976,0.77,0.8976
2022-07-15,0.8911,-0.72,0.8911
2022-07-18,0.8951,0.45,0.8951
2022-07-19,0.8833,-1.32,0.8833
