date,nav,日增长率,nav_acc
2021-12-07,1.0,0.0,1.0
2021-12-10,1.0,0.0,1.0
2021-12-17,0.9972,0.0,0.9972
2021-12-24,0.9929,0.0,0.9929
2021-12-31,0.9987,0.0,0.9987
2022-01-07,0.9724,0.0,0.9724
2022-01-14,0.9674,0.0,0.9674
2022-01-21,0.9555,0.0,0.9555
2022-01-28,0.9505,0.0,0.9505
2022-02-11,0.9412,0.0,0.9412
2022-02-18,0.9461,0.0,0.9461
2022-02-25,0.9503,0.0,0.9503
2022-03-04,0.943,0.0,0.943
2022-03-07,0.9383,-0.5,0.9383
2022-03-08,0.9367,-0.17,0.9367
2022-03-09,0.9346,-0.22,0.9346
2022-03-10,0.9377,0.33,0.9377
2022-03-11,0.9384,0.07,0.9384
2022-03-14,0.934,-0.47,0.934
2022-03-15,0.9283,-0.61,0.9283
2022-03-16,0.9352,0.74,0.9352
2022-03-17,0.939,0.41,0.939
2022-03-18,0.9379,-0.12,0.9379
2022-03-21,0.9391,0.13,0.9391
2022-03-22,0.9374,-0.18,0.9374
2022-03-23,0.9393,0.2,0.9393
2022-03-24,0.9393,0.0,0.9393
2022-03-25,0.9361,-0.34,0.9361
2022-03-28,0.9331,-0.32,0.9331
2022-03-29,0.9345,0.15,0.9345
2022-03-30,0.9401,0.6,0.9401
2022-03-31,0.935,-0.54,0.935
2022-04-01,0.9363,0.14,0.9363
2022-04-06,0.9295,-0.73,0.9295
2022-04-07,0.9258,-0.4,0.9258
2022-04-08,0.9238,-0.22,0.9238
2022-04-11,0.9079,-1.72,0.9079
2022-04-12,0.9138,0.65,0.9138
2022-04-13,0.9052,-0.94,0.9052
2022-04-14,0.9053,0.01,0.9053
2022-04-15,0.8998,-0.61,0.8998
2022-04-18,0.9049,0.57,0.9049
2022-04-19,0.9049,0.0,0.9049
2022-04-20,0.8988,-0.67,0.8988
2022-04-21,0.8903,-0.95,0.8903
2022-04-22,0.8881,-0.25,0.8881
2022-04-25,0.8669,-2.39,0.8669
2022-04-26,0.8624,-0.52,0.8624
2022-04-27,0.8845,2.56,0.8845
2022-04-28,0.8777,-0.77,0.8777
2022-04-29,0.8964,2.13,0.8964
2022-05-05,0.9049,0.95,0.9049
2022-05-06,0.8986,-0.7,0.8986
2022-05-09,0.8972,-0.16,0.8972
2022-05-10,0.9116,1.6,0.9116
2022-05-11,0.9233,1.28,0.9233
2022-05-12,0.926,0.29,0.926
2022-05-13,0.9275,0.16,0.9275
2022-05-16,0.9236,-0.42,0.9236
2022-05-17,0.931,0.8,0.931
2022-05-18,0.9313,0.03,0.9313
2022-05-19,0.9331,0.19,0.9331
2022-05-20,0.9405,0.79,0.9405
2022-05-23,0.9407,0.02,0.9407
2022-05-24,0.9203,-2.17,0.9203
2022-05-25,0.925,0.51,0.925
2022-05-26,0.9307,0.62,0.9307
2022-05-27,0.9281,-0.28,0.9281
2022-05-30,0.9465,1.98,0.9465
2022-05-31,0.9563,1.04,0.9563
2022-06-01,0.9562,-0.01,0.9562
2022-06-02,0.968,1.23,0.968
2022-06-06,0.9878,2.05,0.9878
2022-06-07,0.9834,-0.45,0.9834
2022-06-08,0.9865,0.32,0.9865
2022-06-09,0.974,-1.27,0.974
2022-06-10,0.9923,1.88,0.9923
2022-06-13,0.9951,0.28,0.9951
2022-06-14,0.9862,-0.89,0.9862
2022-06-15,0.9806,-0.57,0.9806
2022-06-16,0.9924,1.2,0.9924
2022-06-17,1.0116,1.93,1.0116
2022-06-20,1.0172,0.55,1.0172
2022-06-21,1.0053,-1.17,1.0053
2022-06-22,0.9945,-1.07,0.9945
2022-06-23,1.0157,2.13,1.0157
