date,nav,日增长率,nav_acc
2021-12-07,1.0,0.0,1.0
2021-12-10,0.9999,0.0,0.9999
2021-12-17,0.997,0.0,0.997
2021-12-24,0.9925,0.0,0.9925
2021-12-31,0.9981,0.0,0.9981
2022-01-07,0.9717,0.0,0.9717
2022-01-14,0.9665,0.0,0.9665
2022-01-21,0.9546,0.0,0.9546
2022-01-28,0.9494,0.0,0.9494
2022-02-11,0.9398,0.0,0.9398
2022-02-18,0.9445,0.0,0.9445
2022-02-25,0.9486,0.0,0.9486
2022-03-04,0.9412,0.0,0.9412
2022-03-07,0.9365,-0.5,0.9365
2022-03-08,0.9349,-0.17,0.9349
2022-03-09,0.9328,-0.22,0.9328
2022-03-10,0.9358,0.32,0.9358
2022-03-11,0.9365,0.07,0.9365
2022-03-14,0.932,-0.48,0.932
2022-03-15,0.9263,-0.61,0.9263
2022-03-16,0.9332,0.74,0.9332
2022-03-17,0.937,0.41,0.937
2022-03-18,0.9358,-0.13,0.9358
2022-03-21,0.937,0.13,0.937
2022-03-22,0.9352,-0.19,0.9352
2022-03-23,0.9372,0.21,0.9372
2022-03-24,0.9371,-0.01,0.9371
2022-03-25,0.9339,-0.34,0.9339
2022-03-28,0.9308,-0.33,0.9308
2022-03-29,0.9322,0.15,0.9322
2022-03-30,0.9378,0.6,0.9378
2022-03-31,0.9326,-0.55,0.9326
2022-04-01,0.9339,0.14,0.9339
2022-04-06,0.9271,-0.73,0.9271
2022-04-07,0.9234,-0.4,0.9234
2022-04-08,0.9213,-0.23,0.9213
2022-04-11,0.9054,-1.73,0.9054
2022-04-12,0.9113,0.65,0.9113
2022-04-13,0.9027,-0.94,0.9027
2022-04-14,0.9027,0.0,0.9027
2022-04-15,0.8972,-0.61,0.8972
2022-04-18,0.9023,0.57,0.9023
2022-04-19,0.9022,-0.01,0.9022
2022-04-20,0.8962,-0.67,0.8962
2022-04-21,0.8876,-0.96,0.8876
2022-04-22,0.8855,-0.24,0.8855
2022-04-25,0.8643,-2.39,0.8643
2022-04-26,0.8598,-0.52,0.8598
2022-04-27,0.8818,2.56,0.8818
2022-04-28,0.875,-0.77,0.875
2022-04-29,0.8936,2.13,0.8936
2022-05-05,0.9019,0.93,0.9019
2022-05-06,0.8956,-0.7,0.8956
2022-05-09,0.8942,-0.16,0.8942
2022-05-10,0.9085,1.6,0.9085
2022-05-11,0.9202,1.29,0.9202
2022-05-12,0.9228,0.28,0.9228
2022-05-13,0.9243,0.16,0.9243
2022-05-16,0.9204,-0.42,0.9204
2022-05-17,0.9278,0.8,0.9278
2022-05-18,0.928,0.02,0.928
2022-05-19,0.9297,0.18,0.9297
2022-05-20,0.9371,0.8,0.9371
2022-05-23,0.9372,0.01,0.9372
2022-05-24,0.9169,-2.17,0.9169
2022-05-25,0.9216,0.51,0.9216
2022-05-26,0.9272,0.61,0.9272
2022-05-27,0.9246,-0.28,0.9246
2022-05-30,0.9429,1.98,0.9429
2022-05-31,0.9527,1.04,0.9527
2022-06-01,0.9525,-0.02,0.9525
2022-06-02,0.9643,1.24,0.9643
2022-06-06,0.9839,2.03,0.9839
2022-06-07,0.9795,-0.45,0.9795
2022-06-08,0.9825,0.31,0.9825
2022-06-09,0.97,-1.27,0.97
2022-06-10,0.9883,1.89,0.9883
2022-06-13,0.991,0.27,0.991
2022-06-14,0.9821,-0.9,0.9821
2022-06-15,0.9765,-0.57,0.9765
2022-06-16,0.9882,1.2,0.9882
2022-06-17,1.0073,1.93,1.0073
2022-06-20,1.0129,0.56,1.0129
2022-06-21,1.001,-1.17,1.001
2022-06-22,0.9902,-1.08,0.9902
2022-06-23,1.0112,2.12,1.0112
2022-06-24,1.0262,1.48,1.0262
2022-06-27,1.0384,1.19,1.0384
2022-06-28,1.0467,0.8,1.0467
2022-06-29,1.0178,-2.76,1.0178
2022-06-30,1.0385,2.03,1.0385
2022-07-01,1.027,-1.11,1.027
2022-07-04,1.041,1.36,1.041
2022-07-05,1.0405,-0.05,1.0405
2022-07-06,1.0457,0.5,1.0457
2022-07-07,1.0456,-0.01,1.0456
2022-07-08,1.0323,-1.27,1.0323
2022-07-11,1.0228,-0.92,1.0228
2022-07-12,1.0008,-2.15,1.0008
2022-07-13,0.9992,-0.16,0.9992
2022-07-14,1.0212,2.2,1.0212
2022-07-15,1.0194,-0.18,1.0194
2022-07-18,1.0191,-0.03,1.0191
2022-07-19,1.0201,0.1,1.0201
