date,nav,日增长率,nav_acc
2013-10-29,1.0,0.0,1.0
2013-11-01,0.988,-1.2,0.988
2013-11-08,0.971,-1.7206,0.971
2013-11-15,0.999,2.8836,0.999
2013-11-22,0.992,-0.7007,0.992
2013-11-29,1.018,2.621,1.018
2013-12-06,0.976,-4.1257,0.976
2013-12-13,0.994,1.8443,0.994
2013-12-20,0.954,-4.0241,0.954
2013-12-27,0.962,0.8386,0.962
2013-12-31,0.97,0.8316,0.97
2014-01-03,0.971,0.1031,0.971
2014-01-10,0.956,-1.5448,0.956
2014-01-17,0.973,1.7782,0.973
2014-01-24,0.998,2.5694,0.998
2014-01-27,0.997,-0.1002,0.997
2014-01-28,0.99,-0.7021,0.99
2014-01-29,0.991,0.101,0.991
2014-01-30,0.98,-1.11,0.98
2014-02-07,0.988,0.8163,0.988
2014-02-10,1.007,1.9231,1.007
2014-02-11,1.008,0.0993,1.008
2014-02-12,1.012,0.3968,1.012
2014-02-13,0.995,-1.6798,0.995
2014-02-14,1.016,2.1106,1.016
2014-02-17,1.031,1.4764,1.031
2014-02-18,1.026,-0.485,1.026
2014-02-19,1.023,-0.2924,1.023
2014-02-20,1.018,-0.4888,1.018
2014-02-21,1.01,-0.7859,1.01
2014-02-24,1.006,-0.396,1.006
2014-02-25,0.978,-2.7833,0.978
2014-02-26,0.981,0.3067,0.981
2014-02-27,0.963,-1.8349,0.963
2014-02-28,0.974,1.1423,0.974
2014-03-03,0.989,1.54,0.989
2014-03-04,0.984,-0.5056,0.984
2014-03-05,0.985,0.1016,0.985
2014-03-06,0.989,0.4061,0.989
2014-03-07,0.995,0.6067,0.995
2014-03-10,0.961,-3.4171,0.961
2014-03-11,0.964,0.3122,0.964
2014-03-12,0.956,-0.8299,0.956
2014-03-13,0.985,3.0335,0.985
2014-03-14,0.985,0.0,0.985
2014-03-17,1.006,2.132,1.006
2014-03-18,1.006,0.0,1.006
2014-03-19,0.999,-0.6958,0.999
2014-03-20,0.97,-2.9029,0.97
2014-03-21,0.981,1.134,0.981
2014-03-24,0.977,-0.4077,0.977
2014-03-25,0.962,-1.5353,0.962
2014-03-26,0.966,0.4158,0.966
2014-03-27,0.949,-1.7598,0.949
2014-03-28,0.925,-2.529,0.925
2014-03-31,0.912,-1.4054,0.912
2014-04-01,0.928,1.7544,0.928
2014-04-02,0.918,-1.0776,0.918
2014-04-03,0.915,-0.3268,0.915
2014-04-04,0.925,1.0929,0.925
2014-04-08,0.935,1.0811,0.935
2014-04-09,0.944,0.9626,0.944
2014-04-10,0.954,1.0593,0.954
2014-04-11,0.959,0.5241,0.959
2014-04-14,0.96,0.1043,0.96
2014-04-15,0.951,-0.9375,0.951
2014-04-16,0.948,-0.3155,0.948
2014-04-17,0.948,0.0,0.948
2014-04-18,0.952,0.4219,0.952
2014-04-21,0.934,-1.8908,0.934
2014-04-22,0.924,-1.0707,0.924
2014-04-23,0.923,-0.1082,0.923
2014-04-24,0.916,-0.7584,0.916
2014-04-25,0.897,-2.0742,0.897
2014-04-28,0.881,-1.7837,0.881
2014-04-29,0.889,0.9081,0.889
2014-04-30,0.901,1.3498,0.901
2014-05-05,0.9,-0.111,0.9
2014-05-06,0.904,0.4444,0.904
2014-05-07,0.89,-1.5487,0.89
2014-05-08,0.887,-0.3371,0.887
2014-05-09,0.878,-1.0147,0.878
2014-05-12,0.894,1.8223,0.894
2014-05-13,0.896,0.2237,0.896
2014-05-14,0.893,-0.3348,0.893
2014-05-15,0.873,-2.2396,0.873
2014-05-16,0.864,-1.0309,0.864
2014-05-19,0.855,-1.0417,0.855
2014-05-20,0.857,0.2339,0.857
2014-05-21,0.865,0.9335,0.865
2014-05-22,0.866,0.1156,0.866
2014-05-23,0.88,1.6166,0.88
2014-05-26,0.893,1.4773,0.893
2014-05-27,0.889,-0.4479,0.889
2014-05-28,0.902,1.4623,0.902
2014-05-29,0.892,-1.1086,0.892
2014-05-30,0.893,0.1121,0.893
2014-06-03,0.894,0.112,0.894
2014-06-04,0.884,-1.1186,0.884
2014-06-05,0.897,1.4706,0.897
2014-06-06,0.891,-0.6689,0.891
2014-06-09,0.884,-0.7856,0.884
2014-06-10,0.894,1.1312,0.894
2014-06-11,0.895,0.1119,0.895
2014-06-12,0.889,-0.6704,0.889
2014-06-13,0.892,0.3375,0.892
2014-06-16,0.895,0.3363,0.895
2014-06-17,0.888,-0.7821,0.888
2014-06-18,0.887,-0.1126,0.887
2014-06-19,0.868,-2.1421,0.868
2014-06-20,0.877,1.0369,0.877
2014-06-23,0.884,0.7982,0.884
2014-06-24,0.894,1.1312,0.894
2014-06-25,0.892,-0.2237,0.892
2014-06-26,0.901,1.009,0.901
2014-06-27,0.904,0.333,0.904
2014-06-30,0.91,0.6637,0.91
2014-07-01,0.921,1.2088,0.921
2014-07-02,0.926,0.5429,0.926
2014-07-03,0.933,0.7559,0.933
2014-07-04,0.932,-0.1072,0.932
2014-07-07,0.922,-1.073,0.922
2014-07-08,0.922,0.0,0.922
2014-07-09,0.903,-2.0607,0.903
2014-07-10,0.901,-0.2215,0.901
2014-07-11,0.901,0.0,0.901
2014-07-14,0.922,2.3307,0.922
2014-07-15,0.924,0.2169,0.924
2014-07-16,0.912,-1.2987,0.912
2014-07-17,0.905,-0.7675,0.905
2014-07-18,0.912,0.7735,0.912
2014-07-21,0.915,0.3289,0.915
2014-07-22,0.927,1.3115,0.927
2014-07-23,0.914,-1.4024,0.914
2014-07-24,0.913,-0.1094,0.913
2014-07-25,0.927,1.5334,0.927
2014-07-28,0.945,1.9417,0.945
2014-07-29,0.947,0.2116,0.947
2014-07-30,0.948,0.1056,0.948
2014-07-31,0.953,0.5274,0.953
2014-08-01,0.951,-0.2099,0.951
2014-08-04,0.959,0.8412,0.959
2014-08-05,0.963,0.4171,0.963
2014-08-06,0.963,0.0,0.963
2014-08-07,0.956,-0.7269,0.956
2014-08-08,0.961,0.523,0.961
2014-08-11,0.971,1.0406,0.971
2014-08-12,0.969,-0.206,0.969
2014-08-13,0.972,0.3096,0.972
2014-08-14,0.965,-0.7202,0.965
2014-08-15,0.973,0.829,0.973
2014-08-18,0.985,1.2333,0.985
2014-08-19,0.98,-0.5076,0.98
2014-08-20,0.979,-0.102,0.979
2014-08-21,0.974,-0.5107,0.974
2014-08-22,0.976,0.2053,0.976
2014-08-25,0.966,-1.0246,0.966
2014-08-26,0.955,-1.1387,0.955
2014-08-27,0.956,0.1047,0.956
2014-08-28,0.948,-0.8368,0.948
2014-08-29,0.96,1.2658,0.96
2014-09-01,0.977,1.7708,0.977
2014-09-02,0.989,1.2282,0.989
2014-09-03,1.001,1.2133,1.001
2014-09-04,1.008,0.6993,1.008
2014-09-05,1.008,0.0,1.008
2014-09-09,1.008,0.0,1.008
2014-09-10,1.017,0.8929,1.017
2014-09-11,1.012,-0.4916,1.012
2014-09-12,1.015,0.2964,1.015
2014-09-15,1.02,0.4926,1.02
2014-09-16,0.991,-2.8431,0.991
2014-09-17,0.999,0.8073,0.999
2014-09-18,1.002,0.3003,1.002
2014-09-19,1.008,0.5988,1.008
2014-09-22,0.997,-1.0913,0.997
2014-09-23,1.02,2.3069,1.02
2014-09-24,1.034,1.3725,1.034
2014-09-25,1.042,0.7737,1.042
2014-09-26,1.054,1.1516,1.054
2014-09-29,1.066,1.1385,1.066
2014-09-30,1.07,0.3752,1.07
2014-10-08,1.084,1.3084,1.084
2014-10-09,1.079,-0.4613,1.079
2014-10-10,1.07,-0.8341,1.07
2014-10-13,1.065,-0.4673,1.065
2014-10-14,1.069,0.3756,1.069
2014-10-15,1.068,-0.0935,1.068
2014-10-16,1.053,-1.4045,1.053
2014-10-17,1.042,-1.0446,1.042
2014-10-20,1.067,2.3992,1.067
2014-10-21,1.065,-0.1874,1.065
2014-10-22,1.053,-1.1268,1.053
2014-10-23,1.03,-2.1842,1.03
2014-10-24,1.036,0.5825,1.036
2014-10-27,1.049,1.2548,1.049
2014-10-28,1.087,3.6225,1.087
2014-10-29,1.1,1.196,1.1
2014-10-30,1.106,0.5455,1.106
2014-10-31,1.084,-1.9892,1.084
2014-11-03,1.087,0.2768,1.087
2014-11-04,1.078,-0.828,1.078
2014-11-05,1.076,-0.1855,1.076
2014-11-06,1.094,1.6729,1.094
2014-11-07,1.087,-0.6399,1.087
2014-11-10,1.087,0.0,1.087
