date,nav,日增长率,nav_acc
2021-07-26,1.0,0.0,1.0
2021-07-30,1.0082,0.0,1.0082
2021-08-06,0.9996,0.0,0.9996
2021-08-13,0.9827,0.0,0.9827
2021-08-20,0.9781,0.0,0.9781
2021-08-27,0.9911,0.0,0.9911
2021-09-03,0.9538,0.0,0.9538
2021-09-10,0.9756,0.0,0.9756
2021-09-17,0.9544,0.0,0.9544
2021-09-24,0.9461,0.0,0.9461
2021-09-30,0.9255,0.0,0.9255
2021-10-08,0.9145,-1.19,0.9145
2021-10-15,0.9175,0.0,0.9175
2021-10-22,0.9284,0.0,0.9284
2021-10-25,0.9348,0.69,0.9348
2021-10-26,0.9352,0.04,0.9352
2021-10-27,0.9364,0.13,0.9364
2021-10-28,0.9239,-1.33,0.9239
2021-10-29,0.9316,0.83,0.9316
2021-11-01,0.9295,-0.23,0.9295
2021-11-02,0.9296,0.01,0.9296
2021-11-03,0.9242,-0.58,0.9242
2021-11-04,0.9266,0.26,0.9266
2021-11-05,0.9234,-0.35,0.9234
2021-11-08,0.932,0.93,0.932
2021-11-09,0.9356,0.39,0.9356
2021-11-10,0.9277,-0.84,0.9277
2021-11-11,0.9327,0.54,0.9327
2021-11-12,0.932,-0.08,0.932
2021-11-15,0.9115,-2.2,0.9115
2021-11-16,0.9011,-1.14,0.9011
2021-11-17,0.9217,2.29,0.9217
2021-11-18,0.9212,-0.05,0.9212
2021-11-19,0.9237,0.27,0.9237
2021-11-22,0.9545,3.33,0.9545
2021-11-23,0.9397,-1.55,0.9397
2021-11-24,0.935,-0.5,0.935
2021-11-25,0.9332,-0.19,0.9332
2021-11-26,0.935,0.19,0.935
2021-11-29,0.9468,1.26,0.9468
2021-11-30,0.9433,-0.37,0.9433
2021-12-01,0.9393,-0.42,0.9393
2021-12-02,0.9413,0.21,0.9413
2021-12-03,0.9504,0.97,0.9504
2021-12-06,0.9308,-2.06,0.9308
2021-12-07,0.9089,-2.35,0.9089
2021-12-08,0.9348,2.85,0.9348
2021-12-09,0.9295,-0.57,0.9295
2021-12-10,0.931,0.16,0.931
2021-12-13,0.9385,0.81,0.9385
2021-12-14,0.9272,-1.2,0.9272
2021-12-15,0.9163,-1.18,0.9163
2021-12-16,0.9218,0.6,0.9218
2021-12-17,0.8915,-3.29,0.8915
2021-12-20,0.8705,-2.36,0.8705
2021-12-21,0.8767,0.71,0.8767
2021-12-22,0.8865,1.12,0.8865
2021-12-23,0.8927,0.7,0.8927
2021-12-24,0.881,-1.31,0.881
2021-12-27,0.8721,-1.01,0.8721
2021-12-28,0.8822,1.16,0.8822
2021-12-29,0.8721,-1.14,0.8721
2021-12-30,0.888,1.82,0.888
2021-12-31,0.8863,-0.19,0.8863
2022-01-04,0.8721,-1.6,0.8721
2022-01-05,0.8315,-4.66,0.8315
2022-01-06,0.8327,0.14,0.8327
2022-01-07,0.8195,-1.59,0.8195
2022-01-10,0.8206,0.13,0.8206
2022-01-11,0.8001,-2.5,0.8001
2022-01-12,0.8192,2.39,0.8192
2022-01-13,0.8061,-1.6,0.8061
2022-01-14,0.8273,2.63,0.8273
2022-01-17,0.8459,2.25,0.8459
2022-01-18,0.8485,0.31,0.8485
2022-01-19,0.8303,-2.14,0.8303
2022-01-20,0.8217,-1.04,0.8217
2022-01-21,0.8066,-1.84,0.8066
2022-01-24,0.8235,2.1,0.8235
2022-01-25,0.7993,-2.94,0.7993
2022-01-26,0.8071,0.98,0.8071
2022-01-27,0.7817,-3.15,0.7817
2022-01-28,0.7688,-1.65,0.7688
2022-02-07,0.7668,-0.26,0.7668
2022-02-08,0.7416,-3.29,0.7416
2022-02-09,0.7491,1.01,0.7491
2022-02-10,0.7396,-1.27,0.7396
2022-02-11,0.7211,-2.5,0.7211
2022-02-14,0.7193,-0.25,0.7193
2022-02-15,0.7498,4.24,0.7498
2022-02-16,0.7451,-0.63,0.7451
2022-02-17,0.7548,1.3,0.7548
