date,nav,日增长率,nav_acc
2021-12-28,1.0,0.0,1.0
2021-12-31,1.0138,0.0,1.0138
2022-01-07,0.9709,0.0,0.9709
2022-01-14,0.9705,0.0,0.9705
2022-01-21,0.9555,0.0,0.9555
2022-01-28,0.9334,0.0,0.9334
2022-02-11,0.8954,0.0,0.8954
2022-02-18,0.9192,0.0,0.9192
2022-02-25,0.9267,0.0,0.9267
2022-03-04,0.9054,0.0,0.9054
2022-03-11,0.8896,0.0,0.8896
2022-03-18,0.8849,0.0,0.8849
2022-03-25,0.8752,0.0,0.8752
2022-03-28,0.8677,-0.86,0.8677
2022-03-29,0.8647,-0.35,0.8647
2022-03-30,0.8837,2.2,0.8837
2022-03-31,0.8732,-1.19,0.8732
2022-04-01,0.877,0.44,0.877
2022-04-06,0.8682,-1.0,0.8682
2022-04-07,0.8579,-1.19,0.8579
2022-04-08,0.857,-0.1,0.857
2022-04-11,0.8301,-3.14,0.8301
2022-04-12,0.8321,0.24,0.8321
2022-04-13,0.8196,-1.5,0.8196
2022-04-14,0.8298,1.24,0.8298
2022-04-15,0.8228,-0.84,0.8228
2022-04-18,0.8306,0.95,0.8306
2022-04-19,0.8278,-0.34,0.8278
2022-04-20,0.809,-2.27,0.809
2022-04-21,0.7914,-2.18,0.7914
2022-04-22,0.789,-0.3,0.789
2022-04-25,0.7464,-5.4,0.7464
2022-04-26,0.7374,-1.21,0.7374
2022-04-27,0.7693,4.33,0.7693
2022-04-28,0.772,0.35,0.772
2022-04-29,0.7968,3.21,0.7968
2022-05-05,0.7937,-0.39,0.7937
2022-05-06,0.7778,-2.0,0.7778
2022-05-09,0.7749,-0.37,0.7749
2022-05-10,0.7866,1.51,0.7866
2022-05-11,0.8029,2.07,0.8029
2022-05-12,0.8019,-0.12,0.8019
2022-05-13,0.8075,0.7,0.8075
2022-05-16,0.8034,-0.51,0.8034
2022-05-17,0.8165,1.63,0.8165
2022-05-18,0.8165,0.0,0.8165
2022-05-19,0.826,1.16,0.826
2022-05-20,0.8361,1.22,0.8361
2022-05-23,0.8336,-0.3,0.8336
2022-05-24,0.8111,-2.7,0.8111
2022-05-25,0.8163,0.64,0.8163
2022-05-26,0.8203,0.49,0.8203
2022-05-27,0.8241,0.46,0.8241
2022-05-30,0.8303,0.75,0.8303
2022-05-31,0.8397,1.13,0.8397
2022-06-01,0.8393,-0.05,0.8393
2022-06-02,0.848,1.04,0.848
2022-06-06,0.8682,2.38,0.8682
2022-06-07,0.8662,-0.23,0.8662
2022-06-08,0.8696,0.39,0.8696
2022-06-09,0.8557,-1.6,0.8557
2022-06-10,0.8714,1.83,0.8714
2022-06-13,0.8635,-0.91,0.8635
2022-06-14,0.8528,-1.24,0.8528
2022-06-15,0.8577,0.57,0.8577
2022-06-16,0.8707,1.52,0.8707
2022-06-17,0.8813,1.22,0.8813
2022-06-20,0.8812,-0.01,0.8812
2022-06-21,0.8787,-0.28,0.8787
2022-06-22,0.8713,-0.84,0.8713
2022-06-23,0.8901,2.16,0.8901
2022-06-24,0.9051,1.69,0.9051
2022-06-27,0.9113,0.69,0.9113
2022-06-28,0.9196,0.91,0.9196
2022-06-29,0.8974,-2.41,0.8974
2022-06-30,0.9095,1.35,0.9095
2022-07-01,0.9029,-0.73,0.9029
2022-07-04,0.9101,0.8,0.9101
2022-07-05,0.9117,0.18,0.9117
2022-07-06,0.9028,-0.98,0.9028
2022-07-07,0.9093,0.72,0.9093
2022-07-08,0.9008,-0.93,0.9008
2022-07-11,0.8847,-1.79,0.8847
2022-07-12,0.8773,-0.84,0.8773
2022-07-13,0.8882,1.24,0.8882
2022-07-14,0.8951,0.78,0.8951
2022-07-15,0.8887,-0.72,0.8887
2022-07-18,0.8926,0.44,0.8926
2022-07-19,0.8808,-1.32,0.8808
