date,nav,日增长率,nav_acc
2015-07-31,1.0,0.0,1.0
2015-08-07,1.0,0.0,1.0
2015-08-10,1.003,0.3,1.003
2015-08-14,0.995,0.0,0.995
2015-08-21,0.995,0.0,0.995
2015-08-24,0.995,0.0,0.995
2015-08-25,0.995,0.0,0.995
2015-08-26,0.996,0.1005,0.996
2015-08-27,0.996,0.0,0.996
2015-08-28,0.996,0.0,0.996
2015-08-31,0.996,0.0,0.996
2015-09-01,0.978,-1.8072,0.978
2015-09-02,0.975,-0.3067,0.975
2015-09-07,0.974,-0.1026,0.974
2015-09-08,0.978,0.4107,0.978
2015-09-09,0.983,0.5112,0.983
2015-09-10,0.98,-0.3052,0.98
2015-09-11,0.981,0.102,0.981
2015-09-14,0.977,-0.4077,0.977
2015-09-15,0.976,-0.1024,0.976
2015-09-16,0.977,0.1025,0.977
2015-09-17,0.977,0.0,0.977
2015-09-18,0.977,0.0,0.977
2015-09-21,0.979,0.2047,0.979
2015-09-22,0.978,-0.1021,0.978
2015-09-23,0.978,0.0,0.978
2015-09-24,0.98,0.2045,0.98
2015-09-25,0.974,-0.6122,0.974
2015-09-28,0.982,0.8214,0.982
2015-09-29,0.981,-0.1018,0.981
2015-09-30,0.98,-0.1019,0.98
2015-10-08,0.986,0.6122,0.986
2015-10-09,0.991,0.5071,0.991
2015-10-12,1.001,1.0091,1.001
2015-10-13,1.011,0.999,1.011
2015-10-14,0.997,-1.3848,0.997
2015-10-15,1.019,2.2066,1.019
2015-10-16,1.02,0.0981,1.02
2015-10-19,1.017,-0.2941,1.017
2015-10-20,1.032,1.4749,1.032
2015-10-21,0.982,-4.845,0.982
2015-10-22,1.003,2.1385,1.003
2015-10-23,1.024,2.0937,1.024
2015-10-26,1.03,0.5859,1.03
2015-10-27,1.036,0.5825,1.036
2015-10-28,1.031,-0.4826,1.031
2015-10-29,1.038,0.679,1.038
2015-10-30,1.042,0.3854,1.042
2015-11-02,1.03,-1.1516,1.03
2015-11-03,1.025,-0.4854,1.025
2015-11-04,1.053,2.7317,1.053
2015-11-05,1.05,-0.2849,1.05
2015-11-06,1.072,2.0952,1.072
2015-11-09,1.097,2.3321,1.097
2015-11-10,1.108,1.0027,1.108
2015-11-11,1.13,1.9856,1.13
2015-11-12,1.134,0.354,1.134
2015-11-13,1.109,-2.2046,1.109
2015-11-16,1.119,0.9017,1.119
2015-11-17,1.105,-1.2511,1.105
2015-11-18,1.094,-0.9955,1.094
2015-11-19,1.12,2.3766,1.12
2015-11-20,1.133,1.1607,1.133
2015-11-23,1.126,-0.6178,1.126
2015-11-24,1.134,0.7105,1.134
2015-11-25,1.151,1.4991,1.151
2015-11-26,1.148,-0.2606,1.148
2015-11-27,1.117,-2.7003,1.117
2015-11-30,1.133,1.4324,1.133
2015-12-01,1.124,-0.7944,1.124
2015-12-02,1.113,-0.9786,1.113
2015-12-03,1.125,1.0782,1.125
2015-12-04,1.126,0.0889,1.126
2015-12-07,1.132,0.5329,1.132
2015-12-08,1.132,0.0,1.132
2015-12-09,1.127,-0.4417,1.127
2015-12-10,1.124,-0.2662,1.124
2015-12-11,1.118,-0.5338,1.118
2015-12-14,1.122,0.3578,1.122
2015-12-15,1.125,0.2674,1.125
2015-12-16,1.131,0.5333,1.131
2015-12-17,1.142,0.9726,1.142
2015-12-18,1.14,-0.1751,1.14
2015-12-21,1.142,0.1754,1.142
2015-12-22,1.142,0.0,1.142
2015-12-23,1.135,-0.613,1.135
2015-12-24,1.137,0.1762,1.137
2015-12-25,1.141,0.3518,1.141
2015-12-28,1.13,-0.9641,1.13
2015-12-29,1.134,0.354,1.134
2015-12-30,1.15,1.4109,1.15
2015-12-31,1.134,-1.3913,1.134
2016-01-04,1.06,-6.5256,1.06
2016-01-05,1.05,-0.9434,1.05
2016-01-06,1.071,2.0,1.071
2016-01-07,0.997,-6.9094,0.997
2016-01-08,0.998,0.1003,0.998
2016-01-11,0.932,-6.6132,0.932
2016-01-12,0.932,0.0,0.932
2016-01-13,0.901,-3.3262,0.901
2016-01-14,0.932,3.4406,0.932
2016-01-15,0.908,-2.5751,0.908
2016-01-18,0.92,1.3216,0.92
2016-01-19,0.956,3.913,0.956
2016-01-20,0.951,-0.523,0.951
2016-01-21,0.898,-5.5731,0.898
2016-01-22,0.908,1.1136,0.908
2016-01-25,0.919,1.2115,0.919
2016-01-26,0.85,-7.5082,0.85
2016-01-27,0.834,-1.8824,0.834
2016-01-28,0.793,-4.9161,0.793
2016-01-29,0.825,4.0353,0.825
2016-02-01,0.825,0.0,0.825
2016-02-02,0.856,3.7576,0.856
2016-02-03,0.855,-0.1168,0.855
2016-02-04,0.874,2.2222,0.874
2016-02-05,0.861,-1.4874,0.861
2016-02-15,0.868,0.813,0.868
2016-02-16,0.903,4.0323,0.903
2016-02-17,0.92,1.8826,0.92
2016-02-18,0.913,-0.7609,0.913
2016-02-19,0.924,1.2048,0.924
2016-02-22,0.944,2.1645,0.944
2016-02-23,0.938,-0.6356,0.938
2016-02-24,0.931,-0.7463,0.931
2016-02-25,0.869,-6.6595,0.869
2016-02-26,0.867,-0.2301,0.867
2016-02-29,0.82,-5.421,0.82
2016-03-01,0.834,1.7073,0.834
2016-03-02,0.868,4.0767,0.868
2016-03-03,0.866,-0.2304,0.866
2016-03-04,0.845,-2.4249,0.845
2016-03-07,0.851,0.7101,0.851
2016-03-08,0.85,-0.1175,0.85
2016-03-09,0.842,-0.9412,0.842
2016-03-10,0.825,-2.019,0.825
2016-03-11,0.822,-0.3636,0.822
2016-03-14,0.852,3.6496,0.852
2016-03-15,0.854,0.2347,0.854
2016-03-16,0.847,-0.8197,0.847
2016-03-17,0.882,4.1322,0.882
2016-03-18,0.908,2.9478,0.908
2016-03-21,0.927,2.0925,0.927
2016-03-22,0.924,-0.3236,0.924
2016-03-23,0.924,0.0,0.924
2016-03-24,0.918,-0.6494,0.918
2016-03-25,0.914,-0.4357,0.914
2016-03-28,0.911,-0.3282,0.911
2016-03-29,0.888,-2.5247,0.888
2016-03-30,0.939,5.7432,0.939
2016-03-31,0.945,0.639,0.945
2016-04-01,0.934,-1.164,0.934
2016-04-05,0.966,3.4261,0.966
2016-04-06,0.977,1.1387,0.977
2016-04-07,0.972,-0.5118,0.972
2016-04-08,0.961,-1.1317,0.961
2016-04-11,0.976,1.5609,0.976
2016-04-12,0.962,-1.4344,0.962
2016-04-13,0.975,1.3514,0.975
2016-04-14,0.987,1.2308,0.987
2016-04-15,0.988,0.1013,0.988
2016-04-18,0.976,-1.2146,0.976
2016-04-19,0.977,0.1025,0.977
2016-04-20,0.941,-3.6847,0.941
2016-04-21,0.934,-0.7439,0.934
