date,nav,日增长率,nav_acc
2020-08-17,1.0,0.0,1.0
2020-08-21,0.9968,0.0,0.9968
2020-08-28,1.0042,0.0,1.0042
2020-09-04,0.9964,0.0,0.9964
2020-09-11,0.9772,0.0,0.9772
2020-09-18,0.9894,0.0,0.9894
2020-09-25,0.9752,0.0,0.9752
2020-09-30,0.9742,0.0,0.9742
2020-10-09,0.9868,1.29,0.9868
2020-10-16,0.985,0.0,0.985
2020-10-23,0.9715,0.0,0.9715
2020-10-30,0.974,0.0,0.974
2020-11-06,0.9884,0.0,0.9884
2020-11-13,0.9807,0.0,0.9807
2020-11-16,0.9822,0.15,0.9822
2020-11-17,0.9803,-0.19,0.9803
2020-11-18,0.9773,-0.31,0.9773
2020-11-19,0.9772,-0.01,0.9772
2020-11-20,0.9799,0.28,0.9799
2020-11-23,0.9806,0.07,0.9806
2020-11-24,0.979,-0.16,0.979
2020-11-25,0.972,-0.72,0.972
2020-11-26,0.9709,-0.11,0.9709
2020-11-27,0.9775,0.68,0.9775
2020-11-30,0.9766,-0.09,0.9766
2020-12-01,0.986,0.96,0.986
2020-12-02,0.9873,0.13,0.9873
2020-12-03,0.9891,0.18,0.9891
2020-12-04,0.989,-0.01,0.989
2020-12-07,0.9887,-0.03,0.9887
2020-12-08,0.991,0.23,0.991
2020-12-09,0.9836,-0.75,0.9836
2020-12-10,0.979,-0.47,0.979
2020-12-11,0.9727,-0.64,0.9727
2020-12-14,0.9828,1.04,0.9828
2020-12-15,0.9841,0.13,0.9841
2020-12-16,0.9804,-0.38,0.9804
2020-12-17,0.9859,0.56,0.9859
2020-12-18,0.9826,-0.33,0.9826
2020-12-21,0.99,0.75,0.99
2020-12-22,0.9789,-1.12,0.9789
2020-12-23,0.9795,0.06,0.9795
2020-12-24,0.9702,-0.95,0.9702
2020-12-25,0.9753,0.53,0.9753
2020-12-28,0.9813,0.62,0.9813
2020-12-29,0.9742,-0.72,0.9742
2020-12-30,0.9876,1.38,0.9876
2020-12-31,1.0005,1.31,1.0005
2021-01-04,1.0151,1.46,1.0151
2021-01-05,1.0234,0.82,1.0234
2021-01-06,1.0225,-0.09,1.0225
2021-01-07,1.0319,0.92,1.0319
2021-01-08,1.0228,-0.88,1.0228
2021-01-11,1.0142,-0.84,1.0142
2021-01-12,1.0297,1.53,1.0297
2021-01-13,1.0289,-0.08,1.0289
2021-01-14,1.0095,-1.89,1.0095
2021-01-15,1.0156,0.6,1.0156
2021-01-18,1.0391,2.31,1.0391
2021-01-19,1.0198,-1.86,1.0198
2021-01-20,1.0481,2.78,1.0481
2021-01-21,1.0587,1.01,1.0587
2021-01-22,1.0682,0.9,1.0682
2021-01-25,1.0621,-0.57,1.0621
2021-01-26,1.0368,-2.38,1.0368
2021-01-27,1.0486,1.14,1.0486
2021-01-28,1.0041,-4.24,1.0041
2021-01-29,1.0027,-0.14,1.0027
2021-02-01,1.0092,0.65,1.0092
2021-02-02,1.0372,2.77,1.0372
2021-02-03,1.031,-0.6,1.031
2021-02-04,1.0288,-0.21,1.0288
2021-02-05,1.0133,-1.51,1.0133
2021-02-08,1.0364,2.28,1.0364
2021-02-09,1.063,2.57,1.063
2021-02-10,1.0753,1.16,1.0753
2021-02-18,1.0532,-2.06,1.0532
2021-02-19,1.0423,-1.03,1.0423
2021-02-22,1.0058,-3.5,1.0058
2021-02-23,0.9972,-0.86,0.9972
2021-02-24,0.9645,-3.28,0.9645
2021-02-25,0.9619,-0.27,0.9619
2021-02-26,0.9431,-1.95,0.9431
2021-03-01,0.9725,3.12,0.9725
2021-03-02,0.9715,-0.1,0.9715
2021-03-03,0.9736,0.22,0.9736
2021-03-04,0.9235,-5.15,0.9235
