date,nav,日增长率,nav_acc
2017-03-20,1.0,0.0,1.0
2017-03-24,1.004,0.0,1.004
2017-03-31,1.002,0.0,1.002
2017-04-07,1.007,0.0,1.007
2017-04-14,1.004,0.0,1.004
2017-04-21,1.016,0.0,1.016
2017-04-28,1.016,0.0,1.016
2017-05-05,1.018,0.0,1.018
2017-05-12,1.024,0.0,1.024
2017-05-19,1.026,0.0,1.026
2017-05-22,1.031,0.4873,1.031
2017-05-23,1.035,0.388,1.035
2017-05-24,1.035,0.0,1.035
2017-05-25,1.043,0.7729,1.043
2017-05-26,1.041,-0.1918,1.041
2017-05-31,1.035,-0.5764,1.035
2017-06-01,1.039,0.3865,1.039
2017-06-02,1.034,-0.4812,1.034
2017-06-05,1.031,-0.2901,1.031
2017-06-06,1.038,0.679,1.038
2017-06-07,1.05,1.1561,1.05
2017-06-08,1.057,0.6667,1.057
2017-06-09,1.064,0.6623,1.064
2017-06-12,1.065,0.094,1.065
2017-06-13,1.065,0.0,1.065
2017-06-14,1.055,-0.939,1.055
2017-06-15,1.052,-0.2844,1.052
2017-06-16,1.05,-0.1901,1.05
2017-06-19,1.061,1.0476,1.061
2017-06-20,1.06,-0.0943,1.06
2017-06-21,1.071,1.0377,1.071
2017-06-22,1.077,0.5602,1.077
2017-06-23,1.09,1.2071,1.09
2017-06-26,1.097,0.6422,1.097
2017-06-27,1.103,0.5469,1.103
2017-06-28,1.091,-1.0879,1.091
2017-06-29,1.104,1.1916,1.104
2017-06-30,1.103,-0.0906,1.103
2017-07-03,1.095,-0.7253,1.095
2017-07-04,1.085,-0.9132,1.085
2017-07-05,1.11,2.3041,1.11
2017-07-06,1.108,-0.1802,1.108
2017-07-07,1.098,-0.9025,1.098
2017-07-10,1.102,0.3643,1.102
2017-07-11,1.118,1.4519,1.118
2017-07-12,1.109,-0.805,1.109
2017-07-13,1.115,0.541,1.115
2017-07-14,1.119,0.3587,1.119
2017-07-17,1.11,-0.8043,1.11
2017-07-18,1.108,-0.1802,1.108
2017-07-19,1.113,0.4513,1.113
2017-07-20,1.126,1.168,1.126
2017-07-21,1.125,-0.0888,1.125
2017-07-24,1.134,0.8,1.134
2017-07-25,1.129,-0.4409,1.129
2017-07-26,1.118,-0.9743,1.118
2017-07-27,1.117,-0.0894,1.117
2017-07-28,1.126,0.8057,1.126
2017-07-31,1.128,0.1776,1.128
2017-08-01,1.132,0.3546,1.132
2017-08-02,1.131,-0.0883,1.131
2017-08-03,1.121,-0.8842,1.121
2017-08-04,1.112,-0.8029,1.112
2017-08-07,1.13,1.6187,1.13
2017-08-08,1.127,-0.2655,1.127
2017-08-09,1.145,1.5972,1.145
2017-08-10,1.151,0.524,1.151
2017-08-11,1.132,-1.6507,1.132
2017-08-14,1.155,2.0318,1.155
2017-08-15,1.159,0.3463,1.159
2017-08-16,1.154,-0.4314,1.154
2017-08-17,1.149,-0.4333,1.149
2017-08-18,1.153,0.3481,1.153
2017-08-21,1.156,0.2602,1.156
2017-08-22,1.156,0.0,1.156
2017-08-23,1.159,0.2595,1.159
2017-08-24,1.153,-0.5177,1.153
2017-08-25,1.159,0.5204,1.159
2017-08-28,1.16,0.0863,1.16
2017-08-29,1.157,-0.2586,1.157
2017-08-30,1.161,0.3457,1.161
2017-08-31,1.159,-0.1723,1.159
2017-09-01,1.164,0.4314,1.164
2017-09-04,1.171,0.6014,1.171
2017-09-05,1.176,0.427,1.176
2017-09-06,1.166,-0.8503,1.166
2017-09-07,1.157,-0.7719,1.157
2017-09-08,1.156,-0.0864,1.156
2017-09-11,1.147,-0.7785,1.147
2017-09-12,1.148,0.0872,1.148
2017-09-13,1.158,0.8711,1.158
2017-09-14,1.152,-0.5181,1.152
2017-09-15,1.157,0.434,1.157
2017-09-18,1.17,1.1236,1.17
2017-09-19,1.163,-0.5983,1.163
2017-09-20,1.172,0.7739,1.172
2017-09-21,1.169,-0.256,1.169
2017-09-22,1.177,0.6843,1.177
2017-09-25,1.178,0.085,1.178
2017-09-26,1.176,-0.1698,1.176
2017-09-27,1.173,-0.2551,1.173
2017-09-28,1.182,0.7673,1.182
2017-09-29,1.198,1.3536,1.198
2017-10-09,1.217,1.586,1.217
2017-10-10,1.226,0.7395,1.226
2017-10-11,1.249,1.876,1.249
2017-10-12,1.255,0.4804,1.255
2017-10-13,1.252,-0.239,1.252
2017-10-16,1.256,0.3195,1.256
2017-10-17,1.263,0.5573,1.263
2017-10-18,1.282,1.5044,1.282
2017-10-19,1.286,0.312,1.286
2017-10-20,1.272,-1.0886,1.272
2017-10-23,1.275,0.2358,1.275
2017-10-24,1.284,0.7059,1.284
2017-10-25,1.294,0.7788,1.294
2017-10-26,1.292,-0.1546,1.292
2017-10-27,1.317,1.935,1.317
2017-10-30,1.324,0.5315,1.324
2017-10-31,1.309,-1.1329,1.309
2017-11-01,1.297,-0.9167,1.297
2017-11-02,1.301,0.3084,1.301
2017-11-03,1.302,0.0769,1.302
2017-11-06,1.32,1.3825,1.32
2017-11-07,1.331,0.8333,1.331
2017-11-08,1.316,-1.127,1.316
2017-11-09,1.324,0.6079,1.324
2017-11-10,1.345,1.5861,1.345
2017-11-13,1.351,0.4461,1.351
2017-11-14,1.334,-1.2583,1.334
2017-11-15,1.333,-0.075,1.333
2017-11-16,1.354,1.5754,1.354
2017-11-17,1.366,0.8863,1.366
2017-11-20,1.384,1.3177,1.384
2017-11-21,1.401,1.2283,1.401
2017-11-22,1.393,-0.571,1.393
2017-11-23,1.339,-3.8765,1.339
2017-11-24,1.339,0.0,1.339
2017-11-27,1.315,-1.7924,1.315
2017-11-28,1.314,-0.076,1.314
2017-11-29,1.31,-0.3044,1.31
2017-11-30,1.299,-0.8397,1.299
2017-12-01,1.289,-0.7698,1.289
2017-12-04,1.304,1.1637,1.304
