date,nav,日增长率,nav_acc
2016-09-07,1.0,0.0,1.0
2016-09-09,1.0,0.0,1.0
2016-09-14,1.0,0.0,1.0
2016-09-23,1.001,0.0,1.001
2016-09-30,1.0,0.0,1.0
2016-10-14,1.003,0.0,1.003
2016-10-18,1.003,0.0,1.003
2016-10-19,1.002,-0.0997,1.002
2016-10-20,1.005,0.2994,1.005
2016-10-21,1.003,-0.199,1.003
2016-10-24,1.004,0.0997,1.004
2016-10-25,1.003,-0.0996,1.003
2016-10-26,1.002,-0.0997,1.002
2016-10-27,1.002,0.0,1.002
2016-10-28,1.0,-0.1996,1.0
2016-10-31,1.001,0.1,1.001
2016-11-01,1.004,0.2997,1.004
2016-11-02,1.002,-0.1992,1.002
2016-11-03,1.003,0.0998,1.003
2016-11-04,1.002,-0.0997,1.002
2016-11-07,1.002,0.0,1.002
2016-11-08,1.004,0.1996,1.004
2016-11-09,1.001,-0.2988,1.001
2016-11-10,1.004,0.2997,1.004
2016-11-11,1.006,0.1992,1.006
2016-11-14,1.006,0.0,1.006
2016-11-15,1.008,0.1988,1.008
2016-11-16,1.009,0.0992,1.009
2016-11-17,1.007,-0.1982,1.007
2016-11-18,1.007,0.0,1.007
2016-11-21,1.008,0.0993,1.008
2016-11-22,1.011,0.2976,1.011
2016-11-23,1.009,-0.1978,1.009
2016-11-24,1.008,-0.0991,1.008
2016-11-25,1.013,0.496,1.013
2016-11-28,1.012,-0.0987,1.012
2016-11-29,1.01,-0.1976,1.01
2016-11-30,1.009,-0.099,1.009
2016-12-01,1.01,0.0991,1.01
2016-12-02,1.004,-0.5941,1.004
2016-12-05,1.001,-0.2988,1.001
2016-12-06,1.002,0.0999,1.002
2016-12-07,1.005,0.2994,1.005
2016-12-08,1.002,-0.2985,1.002
2016-12-09,1.001,-0.0998,1.001
2016-12-12,0.977,-2.3976,0.977
2016-12-13,0.981,0.4094,0.981
2016-12-14,0.976,-0.5097,0.976
2016-12-15,0.977,0.1025,0.977
2016-12-16,0.982,0.5118,0.982
2016-12-19,0.982,0.0,0.982
2016-12-20,0.982,0.0,0.982
2016-12-21,0.986,0.4073,0.986
2016-12-22,0.988,0.2028,0.988
2016-12-23,0.982,-0.6073,0.982
2016-12-26,0.986,0.4073,0.986
2016-12-27,0.985,-0.1014,0.985
2016-12-28,0.984,-0.1015,0.984
2016-12-29,0.982,-0.2033,0.982
2016-12-30,0.981,-0.1018,0.981
2016-12-31,0.981,0.0,0.981
2017-01-03,0.981,0.0,0.981
2017-01-04,0.986,0.5097,0.986
2017-01-05,0.985,-0.1014,0.985
2017-01-06,0.98,-0.5076,0.98
2017-01-09,0.98,0.0,0.98
2017-01-10,0.978,-0.2041,0.978
2017-01-11,0.971,-0.7157,0.971
2017-01-12,0.965,-0.6179,0.965
2017-01-13,0.957,-0.829,0.957
2017-01-16,0.938,-1.9854,0.938
2017-01-17,0.945,0.7463,0.945
2017-01-18,0.941,-0.4233,0.941
2017-01-19,0.938,-0.3188,0.938
2017-01-20,0.948,1.0661,0.948
2017-01-23,0.953,0.5274,0.953
2017-01-24,0.95,-0.3148,0.95
2017-01-25,0.953,0.3158,0.953
2017-01-26,0.957,0.4197,0.957
2017-02-03,0.955,-0.209,0.955
2017-02-06,0.961,0.6283,0.961
2017-02-07,0.96,-0.1041,0.96
2017-02-08,0.964,0.4167,0.964
2017-02-09,0.969,0.5187,0.969
2017-02-10,0.965,-0.4128,0.965
2017-02-13,0.971,0.6218,0.971
2017-02-14,0.97,-0.103,0.97
2017-02-15,0.965,-0.5155,0.965
2017-02-16,0.967,0.2073,0.967
2017-02-17,0.961,-0.6205,0.961
2017-02-20,0.965,0.4162,0.965
2017-02-21,0.971,0.6218,0.971
2017-02-22,0.973,0.206,0.973
2017-02-23,0.971,-0.2055,0.971
2017-02-24,0.977,0.6179,0.977
2017-02-27,0.974,-0.3071,0.974
2017-02-28,0.976,0.2053,0.976
2017-03-01,0.977,0.1025,0.977
2017-03-02,0.976,-0.1024,0.976
2017-03-03,0.98,0.4098,0.98
2017-03-06,0.992,1.2245,0.992
2017-03-07,1.0,0.8065,1.0
2017-03-08,0.992,-0.8,0.992
2017-03-09,0.988,-0.4032,0.988
2017-03-10,0.989,0.1012,0.989
2017-03-13,0.999,1.0111,0.999
2017-03-14,0.998,-0.1001,0.998
2017-03-15,0.996,-0.2004,0.996
2017-03-16,1.005,0.9036,1.005
2017-03-17,0.998,-0.6965,0.998
2017-03-20,1.002,0.4008,1.002
2017-03-21,1.006,0.3992,1.006
2017-03-22,1.003,-0.2982,1.003
2017-03-23,1.008,0.4985,1.008
2017-03-24,1.016,0.7937,1.016
2017-03-27,1.008,-0.7874,1.008
2017-03-28,1.003,-0.496,1.003
2017-03-29,0.999,-0.3988,0.999
2017-03-30,0.982,-1.7017,0.982
2017-03-31,0.988,0.611,0.988
2017-04-05,1.006,1.8219,1.006
2017-04-06,1.01,0.3976,1.01
2017-04-07,1.014,0.396,1.014
2017-04-10,1.008,-0.5917,1.008
2017-04-11,1.006,-0.1984,1.006
2017-04-12,0.995,-1.0934,0.995
2017-04-13,0.999,0.402,0.999
2017-04-14,0.988,-1.1011,0.988
2017-04-17,0.981,-0.7085,0.981
2017-04-18,0.978,-0.3058,0.978
2017-04-19,0.977,-0.1022,0.977
2017-04-20,0.983,0.6141,0.983
2017-04-21,0.98,-0.3052,0.98
2017-04-24,0.972,-0.8163,0.972
2017-04-25,0.973,0.1029,0.973
2017-04-26,0.973,0.0,0.973
2017-04-27,0.982,0.925,0.982
2017-04-28,0.986,0.4073,0.986
2017-05-02,0.985,-0.1014,0.985
2017-05-03,0.98,-0.5076,0.98
2017-05-04,0.982,0.2041,0.982
2017-05-05,0.976,-0.611,0.976
2017-05-08,0.965,-1.127,0.965
2017-05-09,0.966,0.1036,0.966
2017-05-10,0.96,-0.6211,0.96
2017-05-11,0.955,-0.5208,0.955
2017-05-12,0.954,-0.1047,0.954
2017-05-15,0.963,0.9434,0.963
2017-05-16,0.983,2.0768,0.983
2017-05-17,0.981,-0.2035,0.981
2017-05-18,0.973,-0.8155,0.973
2017-05-19,0.968,-0.5139,0.968
2017-05-22,0.964,-0.4132,0.964
2017-05-23,0.949,-1.556,0.949
2017-05-24,0.953,0.4215,0.953
2017-05-25,0.951,-0.2099,0.951
2017-05-26,0.948,-0.3155,0.948
2017-05-31,0.949,0.1055,0.949
2017-06-01,0.936,-1.3699,0.936
2017-06-02,0.945,0.9615,0.945
2017-06-05,0.951,0.6349,0.951
2017-06-06,0.956,0.5258,0.956
2017-06-07,0.976,2.0921,0.976
2017-06-08,0.976,0.0,0.976
2017-06-09,0.978,0.2049,0.978
